ts,provider,model,latency_ms,ok,remaining_requests,remaining_tokens,limit_requests,limit_tokens
1787482166,or,nvidia/nemotron-3-super-120b-a12b:free,2054,1,,,,
1787482169,or,nvidia/nemotron-3-super-120b-a12b:free,1496,1,,,,
1787482172,or,nvidia/nemotron-3-super-120b-a12b:free,2523,1,,,,
1787482175,or,nvidia/nemotron-3-super-120b-a12b:free,1596,1,,,,
1787482203,or,nvidia/nemotron-3-super-120b-a12b:free,27179,1,,,,
1787482205,or,nvidia/nemotron-3-super-120b-a12b:free,1152,1,,,,
1787482209,or,nvidia/nemotron-3-super-120b-a12b:free,3035,1,,,,
1787482212,or,nvidia/nemotron-3-super-120b-a12b:free,2053,1,,,,
1787482215,or,nvidia/nemotron-3-super-120b-a12b:free,1865,1,,,,
1787482217,or,nvidia/nemotron-3-super-120b-a12b:free,1256,1,,,,
1787482225,or,nvidia/nemotron-3-super-120b-a12b:free,6797,1,,,,
1787482227,or,nvidia/nemotron-3-super-120b-a12b:free,1155,1,,,,
1787482231,or,nvidia/nemotron-3-super-120b-a12b:free,2812,1,,,,
1787482239,or,nvidia/nemotron-3-super-120b-a12b:free,6614,1,,,,
1787482246,or,nvidia/nemotron-3-super-120b-a12b:free,6095,1,,,,
1787482249,or,nvidia/nemotron-3-super-120b-a12b:free,2180,1,,,,
1787482251,or,nvidia/nemotron-3-super-120b-a12b:free,1164,1,,,,
1787482254,or,nvidia/nemotron-3-super-120b-a12b:free,2267,1,,,,
1787482257,or,nvidia/nemotron-3-super-120b-a12b:free,1602,1,,,,
1787482267,or,nvidia/nemotron-3-super-120b-a12b:free,9194,1,,,,
1787482271,or,nvidia/nemotron-3-super-120b-a12b:free,2515,1,,,,
1787482274,or,nvidia/nemotron-3-super-120b-a12b:free,2163,1,,,,
1787482277,or,nvidia/nemotron-3-super-120b-a12b:free,1737,1,,,,
1787482280,or,nvidia/nemotron-3-super-120b-a12b:free,1892,1,,,,
1787482289,or,nvidia/nemotron-3-super-120b-a12b:free,8893,1,,,,
1787482295,or,nvidia/nemotron-3-super-120b-a12b:free,4863,1,,,,
1787482303,or,nvidia/nemotron-3-super-120b-a12b:free,6799,1,,,,
1787482309,or,nvidia/nemotron-3-super-120b-a12b:free,4769,1,,,,
1787482314,or,nvidia/nemotron-3-super-120b-a12b:free,4182,1,,,,
1787482318,oc,mimo-v2.5,2816,1,,,,
1787482330,oc,mimo-v2.5,11727,1,,,,
1787482338,oc,mimo-v2.5,7547,1,,,,
1787482363,oc,mimo-v2.5,23551,0,,,,
1787482372,oc,mimo-v2.5,8384,1,,,,
1787482383,oc,mimo-v2.5,9908,1,,,,
1787482389,oc,mimo-v2.5,4718,1,,,,
1787482404,oc,mimo-v2.5,14171,1,,,,
1787482415,oc,mimo-v2.5,10501,1,,,,
1787482428,oc,mimo-v2.5,11668,1,,,,
1787482437,oc,mimo-v2.5,7793,1,,,,
1787482446,oc,mimo-v2.5,8270,1,,,,
1787482458,oc,mimo-v2.5,10592,1,,,,
1787482466,oc,mimo-v2.5,7276,1,,,,
1787482489,oc,mimo-v2.5,22310,1,,,,
1787482502,oc,mimo-v2.5,11350,1,,,,
1787482514,oc,mimo-v2.5,10854,1,,,,
1787482523,oc,mimo-v2.5,8961,1,,,,
1787482531,oc,mimo-v2.5,7004,1,,,,
1787482541,oc,mimo-v2.5,8960,1,,,,
1787482550,oc,mimo-v2.5,7472,1,,,,
1787482568,oc,mimo-v2.5,17340,1,,,,
1787482580,oc,mimo-v2.5,10430,1,,,,
1787482603,oc,mimo-v2.5,22379,1,,,,
1787482622,oc,mimo-v2.5,17921,1,,,,
1787482640,oc,mimo-v2.5,16680,1,,,,
1787482655,oc,mimo-v2.5,14352,1,,,,
1787482663,oc,mimo-v2.5,7189,1,,,,
1787482672,oc,mimo-v2.5,7323,1,,,,
1787482682,oc,mimo-v2.5,9497,1,,,,
1787482699,oc,mimo-v2.5,16033,1,,,,
1787482712,oc,mimo-v2.5,11621,1,,,,
1787482724,oc,mimo-v2.5,11668,1,,,,
1787482738,oc,mimo-v2.5,12724,1,,,,
1787482747,oc,mimo-v2.5,7727,1,,,,
1787482758,oc,mimo-v2.5,9709,1,,,,
1787482768,oc,mimo-v2.5,9939,1,,,,
1787483085,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,468,1,,,,
1787483086,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,521,1,,,,
1787483087,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,373,1,,,,
1787483089,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,677,1,,,,
1787483090,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,471,1,,,,
1787483093,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,1234,1,,,,
1787483094,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,438,1,,,,
1787483096,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,623,1,,,,
1787483097,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,464,1,,,,
1787483098,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,349,1,,,,
1787483100,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,685,1,,,,
1787483101,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,368,1,,,,
1787483103,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,406,1,,,,
1787483105,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,920,1,,,,
1787483106,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,391,1,,,,
1787483108,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,347,1,,,,
1787483109,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,620,1,,,,
1787483111,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,567,1,,,,
1787483112,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,339,1,,,,
1787483114,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,676,1,,,,
1787483115,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,596,1,,,,
1787483117,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,443,1,,,,
1787483119,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,1007,1,,,,
1787483120,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,332,1,,,,
1787483122,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,400,1,,,,
1787483123,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,875,1,,,,
1787483125,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,366,1,,,,
1787483126,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,395,1,,,,
1787483128,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,709,1,,,,
1787483129,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,372,1,,,,
1787483131,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,381,1,,,,
1787483133,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1236,1,,,,
1787483134,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1311,1,,,,
1787483138,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,2390,1,,,,
1787483140,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1396,1,,,,
1787483147,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,6416,1,,,,
1787483151,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,2278,1,,,,
1787483158,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,6555,1,,,,
1787483161,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1741,1,,,,
1787483168,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,6334,1,,,,
1787483170,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,539,1,,,,
1787483172,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1314,1,,,,
1787483177,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,3578,1,,,,
1787483179,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1157,1,,,,
1787483183,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,3510,1,,,,
1787483188,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,3580,1,,,,
1787483194,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,4538,1,,,,
1787483196,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1824,1,,,,
1787483199,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1674,1,,,,
1787483202,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,2031,1,,,,
1787483208,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,4661,1,,,,
1787483211,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,2162,1,,,,
1787483213,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,723,1,,,,
1787483217,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,3496,1,,,,
1787483220,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1554,1,,,,
1787483223,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,2204,1,,,,
