ts,provider,model,latency_ms,ok,remaining_requests,remaining_tokens,limit_requests,limit_tokens
1787511382,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,622,1,,,,
1787511384,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,496,1,,,,
1787511385,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,568,1,,,,
1787511387,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,562,1,,,,
1787511389,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,753,1,,,,
1787511390,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,533,1,,,,
1787511393,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,2105,1,,,,
1787511395,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,920,1,,,,
1787511397,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,721,1,,,,
1787511399,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,729,1,,,,
1787511400,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,658,1,,,,
1787511402,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,717,1,,,,
1787511404,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,601,1,,,,
1787511405,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,617,1,,,,
1787511407,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,394,1,,,,
1787511408,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,981,1,,,,
1787511410,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,832,1,,,,
1787511412,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1191,1,,,,
1787511413,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,699,1,,,,
1787511415,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,788,1,,,,
1787511417,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,778,1,,,,
1787511419,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,746,1,,,,
1787511421,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1166,1,,,,
1787511423,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1398,1,,,,
1787511426,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1260,1,,,,
1787511427,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,805,1,,,,
1787511429,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,819,1,,,,
1787511432,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1582,1,,,,
1787511434,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,761,1,,,,
1787511438,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,3595,1,,,,
1787511440,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1057,1,,,,
1787511442,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,902,1,,,,
1787511444,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,824,1,,,,
1787511446,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,813,1,,,,
1787511448,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,782,1,,,,
1787511451,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,2319,1,,,,
1787511453,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,824,1,,,,
1787511455,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1456,1,,,,
1787511457,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,803,1,,,,
1787511459,cf,@cf/qwen/qwen3-30b-a3b-fp8,1261,1,,,,
1787511461,cf,@cf/qwen/qwen3-30b-a3b-fp8,1530,1,,,,
1787511463,cf,@cf/qwen/qwen3-30b-a3b-fp8,1407,1,,,,
1787511465,cf,@cf/qwen/qwen3-30b-a3b-fp8,1219,1,,,,
1787511468,cf,@cf/qwen/qwen3-30b-a3b-fp8,1790,1,,,,
1787511470,cf,@cf/qwen/qwen3-30b-a3b-fp8,1150,1,,,,
1787511473,cf,@cf/qwen/qwen3-30b-a3b-fp8,1532,1,,,,
1787511475,cf,@cf/qwen/qwen3-30b-a3b-fp8,1227,1,,,,
1787511478,cf,@cf/qwen/qwen3-30b-a3b-fp8,1553,1,,,,
1787511480,cf,@cf/qwen/qwen3-30b-a3b-fp8,1780,1,,,,
1787511483,cf,@cf/qwen/qwen3-30b-a3b-fp8,1330,1,,,,
1787511485,cf,@cf/qwen/qwen3-30b-a3b-fp8,1281,1,,,,
1787511487,cf,@cf/qwen/qwen3-30b-a3b-fp8,1286,1,,,,
1787511490,cf,@cf/qwen/qwen3-30b-a3b-fp8,1967,1,,,,
1787511494,cf,@cf/qwen/qwen3-30b-a3b-fp8,2453,1,,,,
1787511496,cf,@cf/qwen/qwen3-30b-a3b-fp8,1391,1,,,,
1787511499,cf,@cf/qwen/qwen3-30b-a3b-fp8,1492,1,,,,
1787511501,cf,@cf/qwen/qwen3-30b-a3b-fp8,1589,1,,,,
1787511503,cf,@cf/qwen/qwen3-30b-a3b-fp8,1101,1,,,,
1787511506,cf,@cf/qwen/qwen3-30b-a3b-fp8,2006,1,,,,
1787511509,cf,@cf/qwen/qwen3-30b-a3b-fp8,1256,1,,,,
1787511511,cf,@cf/qwen/qwen3-30b-a3b-fp8,1480,1,,,,
1787511514,cf,@cf/qwen/qwen3-30b-a3b-fp8,1506,1,,,,
1787511516,cf,@cf/qwen/qwen3-30b-a3b-fp8,1283,1,,,,
1787511518,cf,@cf/qwen/qwen3-30b-a3b-fp8,1296,1,,,,
1787511520,cf,@cf/openai/gpt-oss-20b,1237,1,,,,
1787511522,cf,@cf/openai/gpt-oss-20b,1334,1,,,,
1787511524,cf,@cf/openai/gpt-oss-20b,954,1,,,,
1787511525,cf,@cf/openai/gpt-oss-20b,681,1,,,,
1787511527,cf,@cf/openai/gpt-oss-20b,910,1,,,,
1787511529,cf,@cf/openai/gpt-oss-20b,988,1,,,,
1787511531,cf,@cf/openai/gpt-oss-20b,1208,1,,,,
1787511533,cf,@cf/openai/gpt-oss-20b,1040,1,,,,
1787511535,cf,@cf/openai/gpt-oss-20b,917,1,,,,
1787511537,cf,@cf/openai/gpt-oss-20b,867,1,,,,
1787511539,cf,@cf/openai/gpt-oss-20b,621,1,,,,
1787511541,cf,@cf/openai/gpt-oss-20b,1201,1,,,,
1787511543,cf,@cf/openai/gpt-oss-20b,1251,1,,,,
1787511546,cf,@cf/openai/gpt-oss-20b,1320,1,,,,
1787511548,cf,@cf/openai/gpt-oss-20b,1152,1,,,,
1787511550,cf,@cf/openai/gpt-oss-20b,1308,1,,,,
1787511552,cf,@cf/openai/gpt-oss-20b,957,1,,,,
1787511554,cf,@cf/openai/gpt-oss-20b,845,1,,,,
1787511556,cf,@cf/openai/gpt-oss-20b,924,1,,,,
1787511558,cf,@cf/openai/gpt-oss-20b,1504,1,,,,
1787511560,cf,@cf/openai/gpt-oss-20b,1064,1,,,,
1787511563,cf,@cf/openai/gpt-oss-20b,1205,1,,,,
1787511575,cf,@cf/openai/gpt-oss-20b,10910,1,,,,
1787511577,cf,@cf/openai/gpt-oss-20b,1020,1,,,,
1787511579,cf,@cf/openai/gpt-oss-20b,1027,1,,,,
1787511581,or,nvidia/nemotron-3-super-120b-a12b:free,923,1,,,,
1787511583,or,nvidia/nemotron-3-super-120b-a12b:free,2055,1,,,,
1787511585,or,nvidia/nemotron-3-super-120b-a12b:free,1527,1,,,,
1787511587,or,nvidia/nemotron-3-super-120b-a12b:free,1181,1,,,,
1787511591,or,nvidia/nemotron-3-super-120b-a12b:free,2486,1,,,,
1787511593,or,nvidia/nemotron-3-super-120b-a12b:free,1189,1,,,,
1787511599,or,nvidia/nemotron-3-super-120b-a12b:free,5178,1,,,,
1787511602,or,nvidia/nemotron-3-super-120b-a12b:free,2279,1,,,,
1787511608,or,nvidia/nemotron-3-super-120b-a12b:free,4573,1,,,,
1787511611,or,nvidia/nemotron-3-super-120b-a12b:free,2283,1,,,,
1787511617,or,nvidia/nemotron-3-super-120b-a12b:free,4227,1,,,,
1787511618,or,nvidia/nemotron-3-super-120b-a12b:free,804,0,,,,
1787511624,or,nvidia/nemotron-3-super-120b-a12b:free,4879,1,,,,
1787511633,or,nvidia/nemotron-3-super-120b-a12b:free,7783,1,,,,
1787511639,or,nvidia/nemotron-3-super-120b-a12b:free,4974,1,,,,
1787511647,or,nvidia/nemotron-3-super-120b-a12b:free,7086,1,,,,
1787511650,or,nvidia/nemotron-3-super-120b-a12b:free,1677,1,,,,
1787511655,or,nvidia/nemotron-3-super-120b-a12b:free,4191,1,,,,
1787511659,or,nvidia/nemotron-3-super-120b-a12b:free,3178,1,,,,
1787511669,or,nvidia/nemotron-3-super-120b-a12b:free,9329,1,,,,
1787511678,or,nvidia/nemotron-3-super-120b-a12b:free,7555,1,,,,
1787511683,or,nvidia/nemotron-3-super-120b-a12b:free,4487,1,,,,
1787511687,or,nvidia/nemotron-3-super-120b-a12b:free,2326,1,,,,
1787511690,or,nvidia/nemotron-3-super-120b-a12b:free,2310,1,,,,
1787511696,or,nvidia/nemotron-3-super-120b-a12b:free,4749,1,,,,
1787511699,oc,ox-alpha-free,2626,1,,,,
1787511705,oc,ox-alpha-free,5927,1,,,,
1787511712,oc,ox-alpha-free,6059,1,,,,
1787511719,oc,ox-alpha-free,5640,1,,,,
1787511729,oc,ox-alpha-free,8830,1,,,,
1787511734,oc,ox-alpha-free,4499,1,,,,
1787511744,oc,ox-alpha-free,8222,1,,,,
1787511753,oc,ox-alpha-free,8079,1,,,,
1787511770,oc,ox-alpha-free,15893,1,,,,
1787511779,oc,ox-alpha-free,8727,1,,,,
1787511784,oc,ox-alpha-free,3877,1,,,,
1787511789,oc,ox-alpha-free,4154,1,,,,
1787511797,oc,ox-alpha-free,6544,1,,,,
1787511802,oc,ox-alpha-free,4435,1,,,,
1787511812,oc,ox-alpha-free,8401,1,,,,
1787511822,oc,ox-alpha-free,8809,1,,,,
1787511834,oc,ox-alpha-free,11055,1,,,,
1787511846,oc,ox-alpha-free,11171,1,,,,
1787511855,oc,ox-alpha-free,7955,1,,,,
1787511869,oc,ox-alpha-free,13024,1,,,,
1787511881,oc,ox-alpha-free,10946,1,,,,
1787511895,oc,ox-alpha-free,12831,1,,,,
1787511914,oc,ox-alpha-free,18431,1,,,,
1787511924,oc,ox-alpha-free,9195,1,,,,
1787511940,oc,ox-alpha-free,15194,1,,,,
1787511947,oc,mimo-v2.5,5576,1,,,,
1787511957,oc,mimo-v2.5,10007,1,,,,
1787511962,oc,mimo-v2.5,4183,1,,,,
1787511971,oc,mimo-v2.5,8036,1,,,,
1787511983,oc,mimo-v2.5,10413,1,,,,
1787511993,oc,mimo-v2.5,9691,1,,,,
1787512000,oc,mimo-v2.5,5458,1,,,,
1787512009,oc,mimo-v2.5,8035,1,,,,
1787512019,oc,mimo-v2.5,9551,1,,,,
1787512026,oc,mimo-v2.5,5356,1,,,,
1787512031,oc,mimo-v2.5,3855,1,,,,
1787512039,oc,mimo-v2.5,7576,1,,,,
1787512046,oc,mimo-v2.5,5909,1,,,,
1787512056,oc,mimo-v2.5,8583,1,,,,
1787512062,oc,mimo-v2.5,4931,1,,,,
1787512069,oc,mimo-v2.5,6107,1,,,,
1787512078,oc,mimo-v2.5,8061,1,,,,
1787512088,oc,mimo-v2.5,9372,1,,,,
1787512100,oc,mimo-v2.5,10897,1,,,,
1787512106,oc,mimo-v2.5,4531,1,,,,
1787512115,oc,mimo-v2.5,8159,1,,,,
1787512120,oc,mimo-v2.5,4471,1,,,,
1787512126,oc,mimo-v2.5,4744,1,,,,
1787512131,oc,mimo-v2.5,4209,1,,,,
1787512141,oc,mimo-v2.5,8807,1,,,,
1787512197,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,409,1,,,,
1787512197,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,642,1,,,,
1787512200,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,1665,1,,,,
1787512202,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,757,1,,,,
1787512203,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,624,1,,,,
1787512205,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,672,1,,,,
1787512207,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,704,1,,,,
1787512209,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,920,1,,,,
1787512212,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,1985,1,,,,
1787512213,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,613,1,,,,
1787512215,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,662,1,,,,
1787512217,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,732,1,,,,
1787512218,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,678,1,,,,
1787512220,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,550,1,,,,
1787512221,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,550,1,,,,
1787512223,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,600,1,,,,
1787512224,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,552,1,,,,
1787512226,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,622,1,,,,
1787512228,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,598,1,,,,
1787512229,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,708,1,,,,
1787512231,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,612,1,,,,
1787512233,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,717,1,,,,
1787512234,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,780,1,,,,
1787512236,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,651,1,,,,
1787512238,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,748,1,,,,
1787512239,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,372,1,,,,
1787512240,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,739,1,,,,
1787512242,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1192,1,,,,
1787512245,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1712,1,,,,
1787512247,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1174,1,,,,
1787512249,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,761,1,,,,
1787512251,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1168,1,,,,
1787512253,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1259,1,,,,
1787512256,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1355,1,,,,
1787512257,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,790,1,,,,
1787512260,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1483,1,,,,
1787512262,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,851,1,,,,
1787512263,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,664,1,,,,
1787512265,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,990,1,,,,
1787512267,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1029,1,,,,
1787512269,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,727,1,,,,
1787512271,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,688,1,,,,
1787512274,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1658,1,,,,
1787512277,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,2184,1,,,,
1787512279,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1115,1,,,,
1787512281,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1155,1,,,,
1787512283,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,840,1,,,,
1787512285,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,816,1,,,,
1787512287,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,928,1,,,,
1787512289,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1496,1,,,,
1787512292,cf,@cf/qwen/qwen3-30b-a3b-fp8,1607,1,,,,
1787512293,cf,@cf/qwen/qwen3-30b-a3b-fp8,1610,1,,,,
1787512296,cf,@cf/qwen/qwen3-30b-a3b-fp8,1459,1,,,,
1787512299,cf,@cf/qwen/qwen3-30b-a3b-fp8,1993,1,,,,
1787512301,cf,@cf/qwen/qwen3-30b-a3b-fp8,1649,1,,,,
1787512304,cf,@cf/qwen/qwen3-30b-a3b-fp8,1535,1,,,,
1787512307,cf,@cf/qwen/qwen3-30b-a3b-fp8,1603,1,,,,
1787512309,cf,@cf/qwen/qwen3-30b-a3b-fp8,1419,1,,,,
1787512313,cf,@cf/qwen/qwen3-30b-a3b-fp8,2783,1,,,,
1787512316,cf,@cf/qwen/qwen3-30b-a3b-fp8,2115,1,,,,
1787512318,cf,@cf/qwen/qwen3-30b-a3b-fp8,1478,1,,,,
1787512321,cf,@cf/qwen/qwen3-30b-a3b-fp8,1414,1,,,,
1787512323,cf,@cf/qwen/qwen3-30b-a3b-fp8,1587,1,,,,
1787512326,cf,@cf/qwen/qwen3-30b-a3b-fp8,2028,1,,,,
1787512329,cf,@cf/qwen/qwen3-30b-a3b-fp8,1866,1,,,,
1787512332,cf,@cf/qwen/qwen3-30b-a3b-fp8,1977,1,,,,
1787512335,cf,@cf/qwen/qwen3-30b-a3b-fp8,1600,1,,,,
1787512337,cf,@cf/qwen/qwen3-30b-a3b-fp8,1350,1,,,,
1787512339,cf,@cf/qwen/qwen3-30b-a3b-fp8,1261,1,,,,
1787512342,cf,@cf/qwen/qwen3-30b-a3b-fp8,2071,1,,,,
1787512345,cf,@cf/qwen/qwen3-30b-a3b-fp8,1270,1,,,,
1787512347,cf,@cf/qwen/qwen3-30b-a3b-fp8,1621,1,,,,
1787512350,cf,@cf/qwen/qwen3-30b-a3b-fp8,1507,1,,,,
1787512352,cf,@cf/qwen/qwen3-30b-a3b-fp8,1466,1,,,,
1787512356,cf,@cf/qwen/qwen3-30b-a3b-fp8,2408,1,,,,
1787512357,cf,@cf/openai/gpt-oss-20b,496,1,,,,
1787512359,cf,@cf/openai/gpt-oss-20b,1601,1,,,,
1787512361,cf,@cf/openai/gpt-oss-20b,1037,1,,,,
1787512363,cf,@cf/openai/gpt-oss-20b,932,1,,,,
1787512365,cf,@cf/openai/gpt-oss-20b,1051,1,,,,
1787512367,cf,@cf/openai/gpt-oss-20b,934,1,,,,
1787512369,cf,@cf/openai/gpt-oss-20b,1050,1,,,,
1787512371,cf,@cf/openai/gpt-oss-20b,1271,1,,,,
1787512373,cf,@cf/openai/gpt-oss-20b,1281,1,,,,
1787512376,cf,@cf/openai/gpt-oss-20b,1104,1,,,,
1787512378,cf,@cf/openai/gpt-oss-20b,1780,1,,,,
1787512380,cf,@cf/openai/gpt-oss-20b,810,1,,,,
1787512383,cf,@cf/openai/gpt-oss-20b,1917,1,,,,
1787512385,cf,@cf/openai/gpt-oss-20b,1015,1,,,,
1787512387,cf,@cf/openai/gpt-oss-20b,1125,1,,,,
1787512389,cf,@cf/openai/gpt-oss-20b,924,1,,,,
1787512391,cf,@cf/openai/gpt-oss-20b,966,1,,,,
1787512393,cf,@cf/openai/gpt-oss-20b,1034,1,,,,
1787512396,cf,@cf/openai/gpt-oss-20b,1387,1,,,,
1787512399,cf,@cf/openai/gpt-oss-20b,2870,1,,,,
1787512404,cf,@cf/openai/gpt-oss-20b,4111,1,,,,
1787512407,cf,@cf/openai/gpt-oss-20b,1552,1,,,,
1787512409,cf,@cf/openai/gpt-oss-20b,991,1,,,,
1787512411,cf,@cf/openai/gpt-oss-20b,785,1,,,,
1787512413,cf,@cf/openai/gpt-oss-20b,1185,1,,,,
1787512416,or,nvidia/nemotron-3-super-120b-a12b:free,2049,1,,,,
1787512421,or,nvidia/nemotron-3-super-120b-a12b:free,4488,1,,,,
1787512424,or,nvidia/nemotron-3-super-120b-a12b:free,2000,1,,,,
1787512427,or,nvidia/nemotron-3-super-120b-a12b:free,2577,1,,,,
1787512429,or,nvidia/nemotron-3-super-120b-a12b:free,1333,1,,,,
1787512436,or,nvidia/nemotron-3-super-120b-a12b:free,5527,1,,,,
1787512439,or,nvidia/nemotron-3-super-120b-a12b:free,1848,1,,,,
1787512442,or,nvidia/nemotron-3-super-120b-a12b:free,2563,1,,,,
1787512445,or,nvidia/nemotron-3-super-120b-a12b:free,1364,1,,,,
1787512448,or,nvidia/nemotron-3-super-120b-a12b:free,2163,1,,,,
1787512450,or,nvidia/nemotron-3-super-120b-a12b:free,1328,1,,,,
1787512454,or,nvidia/nemotron-3-super-120b-a12b:free,2498,1,,,,
1787512456,or,nvidia/nemotron-3-super-120b-a12b:free,1234,1,,,,
1787512459,or,nvidia/nemotron-3-super-120b-a12b:free,1517,1,,,,
1787512462,or,nvidia/nemotron-3-super-120b-a12b:free,2171,1,,,,
1787512468,or,nvidia/nemotron-3-super-120b-a12b:free,5613,1,,,,
1787512471,or,nvidia/nemotron-3-super-120b-a12b:free,1967,1,,,,
1787512476,or,nvidia/nemotron-3-super-120b-a12b:free,3393,1,,,,
1787512481,or,nvidia/nemotron-3-super-120b-a12b:free,4094,1,,,,
1787512489,or,nvidia/nemotron-3-super-120b-a12b:free,7226,1,,,,
1787512494,or,nvidia/nemotron-3-super-120b-a12b:free,3522,1,,,,
1787512495,or,nvidia/nemotron-3-super-120b-a12b:free,386,0,,,,
1787512497,or,nvidia/nemotron-3-super-120b-a12b:free,1536,1,,,,
1787512504,or,nvidia/nemotron-3-super-120b-a12b:free,5333,1,,,,
1787512508,or,nvidia/nemotron-3-super-120b-a12b:free,3532,1,,,,
1787512512,oc,ox-alpha-free,2250,1,,,,
1787512515,oc,ox-alpha-free,3558,1,,,,
1787512524,oc,ox-alpha-free,7428,1,,,,
1787512534,oc,ox-alpha-free,9397,1,,,,
1787512541,oc,ox-alpha-free,5606,1,,,,
1787512545,oc,ox-alpha-free,3639,1,,,,
1787512554,oc,ox-alpha-free,7445,1,,,,
1787512558,oc,ox-alpha-free,3776,1,,,,
1787512564,oc,ox-alpha-free,4168,1,,,,
1787512569,oc,ox-alpha-free,4133,1,,,,
1787512574,oc,ox-alpha-free,4330,1,,,,
1787512580,oc,ox-alpha-free,4598,1,,,,
1787512586,oc,ox-alpha-free,4915,1,,,,
1787512592,oc,ox-alpha-free,5866,1,,,,
1787512603,oc,ox-alpha-free,9644,1,,,,
1787512611,oc,ox-alpha-free,6607,1,,,,
1787512619,oc,ox-alpha-free,7321,1,,,,
1787512628,oc,ox-alpha-free,8053,1,,,,
1787512634,oc,ox-alpha-free,5056,1,,,,
1787512643,oc,ox-alpha-free,7468,1,,,,
1787512649,oc,ox-alpha-free,4942,1,,,,
1787512662,oc,ox-alpha-free,12785,1,,,,
1787512675,oc,ox-alpha-free,11822,1,,,,
1787512687,oc,ox-alpha-free,10514,1,,,,
1787512696,oc,ox-alpha-free,7885,1,,,,
1787512700,oc,mimo-v2.5,3051,1,,,,
1787512709,oc,mimo-v2.5,9082,1,,,,
1787512716,oc,mimo-v2.5,5858,1,,,,
1787512725,oc,mimo-v2.5,8379,1,,,,
1787512730,oc,mimo-v2.5,4470,1,,,,
1787512741,oc,mimo-v2.5,10010,1,,,,
1787512751,oc,mimo-v2.5,8705,1,,,,
1787512761,oc,mimo-v2.5,9111,1,,,,
1787512777,oc,mimo-v2.5,14545,1,,,,
1787512785,oc,mimo-v2.5,7728,1,,,,
1787512795,oc,mimo-v2.5,8379,1,,,,
1787512806,oc,mimo-v2.5,10515,1,,,,
1787512817,oc,mimo-v2.5,9928,1,,,,
1787512823,oc,mimo-v2.5,5044,1,,,,
1787512831,oc,mimo-v2.5,7082,1,,,,
1787512838,oc,mimo-v2.5,5099,1,,,,
1787512843,oc,mimo-v2.5,4802,1,,,,
1787512854,oc,mimo-v2.5,9656,1,,,,
1787512865,oc,mimo-v2.5,9842,1,,,,
1787512877,oc,mimo-v2.5,11377,1,,,,
1787512882,oc,mimo-v2.5,3809,1,,,,
1787512888,oc,mimo-v2.5,4864,1,,,,
1787512898,oc,mimo-v2.5,9214,1,,,,
1787512905,oc,mimo-v2.5,5732,1,,,,
1787512911,oc,mimo-v2.5,5532,1,,,,
1787512945,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,325,1,,,,
1787512945,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,723,1,,,,
1787512947,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,567,1,,,,
1787512949,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,605,1,,,,
1787512950,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,667,1,,,,
1787512952,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,554,1,,,,
1787512953,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,555,1,,,,
1787512955,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,715,1,,,,
1787512957,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,547,1,,,,
1787512958,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,629,1,,,,
1787512960,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,583,1,,,,
1787512961,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,544,1,,,,
1787512963,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,533,1,,,,
1787512965,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,586,1,,,,
1787512966,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,618,1,,,,
1787512968,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,905,1,,,,
1787512970,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,509,1,,,,
1787512971,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,744,1,,,,
1787512973,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,659,1,,,,
1787512975,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,630,1,,,,
1787512977,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,1368,1,,,,
1787512979,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,847,1,,,,
1787512980,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,583,1,,,,
1787512983,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,1179,1,,,,
1787512984,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,713,1,,,,
1787512986,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,376,1,,,,
1787512986,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,749,1,,,,
1787512990,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,2599,1,,,,
1787512992,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,986,1,,,,
1787512994,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,873,1,,,,
1787512997,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,2045,1,,,,
1787512999,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,970,1,,,,
1787513001,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1060,1,,,,
1787513003,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,830,1,,,,
1787513005,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,874,1,,,,
1787513007,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1548,1,,,,
1787513010,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1350,1,,,,
1787513012,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,955,1,,,,
1787513014,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1146,1,,,,
1787513016,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,872,1,,,,
1787513018,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1673,1,,,,
1787513022,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,2862,1,,,,
